device,predicate
K210354,K193234
K210353,K010610
K210352,K191909
K210352,K163300
K210350,K163128
K210350,K192617
K210349,K192682
K210349,K882482
K210348,K202463
K210347,K192192
K210346,K172604
K210346,K143577
K210346,K943268
K210345,K133511
K210344,K201465
K210344,K182464
K210342,K142068
K210342,K210981
K210342,K070420
K210342,K103239
K210341,K012215
K210340,K202767
K210339,K153501
K210339,K062752
K210339,K161402
K210338,K081791
K210338,K182772
K210336,K101945
K210336,K201491
K210336,K151328
K210336,K182620
K210335,K993120
K210333,K190091
K210331,K181038
K210331,K051405
K210331,K071807
K210331,K041000
K210330,K183287
K210329,K201627
K210329,K200178
K210329,K202116
K210328,K172934
K210327,K152551
K210327,K142353
K210327,K160793
K210327,K150162
K210327,K171695
K210327,K182701
K210327,K151441
K210325,K031276
K210325,K151553
K210325,K133091
K210324,K974769
K210324,K991589
K210323,K180939
K210323,K193244
K210323,K202821
K210323,K200771
K210322,K193420
K210321,K160100
K210320,K182826
K210320,K113618
K210318,K160853
K210317,K173000
K210316,K201004
K210315,K200372
K210315,K032327
K210315,K130669
K210314,K201043
K210312,K090458
K210311,K192432
K210311,K180016
K210310,K130995
K210309,K181767
K210309,K203504
K210309,K181550
K210309,K120350
K210308,K171991
K210308,K190025
K210308,K170392
K210308,K101225
K210308,K201614
K210308,K143242
K210307,K181767
K210307,K153232
K210306,K032604
K210306,K083567
K210306,K202771
K210305,K082641
K210302,K110455
K210300,K021699
K210300,K974724
K210298,K162044
K210298,K201827
K210298,K191497
K210293,K191413
K210290,K121302
K210290,K142484
K210290,K170767
K210289,K072097
K210288,K170663
K210287,K121863
K210286,K160604
K210285,K142281
K210285,K203399
K210285,K152370
K210285,K040762
K210282,K200198
K210281,K122154
K210281,K183169
K210281,K200351
K210280,K102531
K210280,K140518
K210280,K073711
K210280,K192042
K210279,K190062
K210278,K140560
K210277,K200996
K210276,K171422
K210275,K140123
K210275,K151974
K210275,K141804
K210274,K190869
K210272,K193532
K210272,K129353
K210271,K203201
K210271,K193593
K210270,K181545
K210268,K124027
K210268,K200987
K210267,K153496
K210266,K181141
K210265,K183453
K210265,K191851
K210264,K210381
K210264,K053501
K210264,K051672
K210264,K072230
K210264,K070996
K210263,K103721
K210263,K181693
K210263,K112115
K210263,K111145
K210263,K181963
K210263,K072857
K210263,K131518
K210263,K080885
K210263,K201673
K210263,K181969
K210263,K170845
K210263,K111046
K210263,K083312
K210263,K073337
K210262,K193248
K210262,K190578
K210259,K161042
K210259,K073173
K210259,K190930
K210259,K111185
K210259,K020946
K210259,K151518
K210259,K102984
K210259,K190339
K210259,K182296
K210259,K143209
K210259,K172169
K210259,K141081
K210258,K173479
K210257,K113421
K210256,K122717
K210254,K162827
K210253,K110250
K210252,K193105
K210252,K203447
K210251,K142315
K210251,K061135
K210250,K143182
K210249,K202384
K210248,K123728
K210247,K953607
K210247,K923613
K210247,K193029
K210247,K120772
K210247,K000972
K210247,K170021
K210247,K150818
K210247,K914546
K210247,K791619
K210244,K210007
K210242,K141913
K210241,K130724
K210239,K200725
K210237,K190072
K210237,K200855
K210235,K161887
K210234,K200065
K210232,K180417
K210231,K191306
K210230,K180959
K210230,K180715
K210230,K161152
K210230,K151638
K210229,K143497
K210228,K191028
K210228,K801208
K210228,K813227
K210227,K112057
K210226,K121346
K210226,K133254
K210226,K173199
K210225,K160269
K210223,K152374
K210222,K160269
K210220,K200992
K210220,K203355
K210220,K153509
K210220,K120414
K210220,K151328
K210220,K092341
K210220,K123988
K210220,K131644
K210220,K182448
K210220,K200386
K210220,K181381
K210220,K170392
K210220,K192347
K210220,K183518
K210220,K152787
K210220,K163194
K210218,K200923
K210217,K132413
K210215,K141467
K210214,K163364
K210212,K130811
K210212,K111927
K210211,K140358
K210211,K063148
K210211,K143058
K210209,K193658
K210208,K122219
K210207,K192967
K210207,K170452
K210207,K120174
K210207,K180089
K210205,K000682
K210205,K032032
K210205,K082807
K210205,K992616
K210205,K083573
K210205,K001709
K210205,K092609
K210205,K041911
K210204,K171121
K210204,K200856
K210203,K130067
K210203,K030440
K210203,K181571
K210203,K130558
K210203,K201203
K210202,K180943
K210202,K152437
K210201,K173540
K210201,K122288
K210200,K201284
K210199,K041264
K210199,K040051
K210198,K092556
K210198,K110125
K210198,K083694
K210197,K182199
K210195,K202345
K210193,K182742
K210193,K112383
K210192,K173767
K210191,K190562
K210191,K203447
K210191,K201023
K210190,K193462
K210188,K190393
K210188,K200094
K210188,K201811
K210188,K160848
K210187,K192888
K210185,K935170
K210185,K110450
K210185,K111943
K210185,K081645
K210184,K201479
K210183,K141975
K210183,K080530
K210183,K132806
K210182,K141850
K210182,K022344
K210182,K060442
K210181,K202615
K210179,K143513
K210177,K131902
K210176,K191710
K210176,K024097
K210176,K000685
K210174,K151834
K210173,K173816
K210173,K182484
K210173,K153402
K210171,K202420
K210169,K151662
K210169,K200464
K210168,K180353
K210168,K193426
K210168,K182924
K210167,K192448
K210167,K062250
K210167,K071379
K210167,K120174
K210164,K193021
K210164,K141472
K210164,K171597
K210162,K183572
K210162,K142629
K210161,K182091
K210161,K182448
K210161,K192614
K210161,K160670
K210161,K052639
K210161,K150537
K210161,K171409
K210161,K171027
K210161,K123988
K210161,K151789
K210161,K052369
K210160,K171322
K210160,K153335
K210159,K182342
K210159,K170038
K210157,K053261
K210157,K140792
K210157,K090675
K210157,K974186
K210157,K173458
K210157,K203511
K210157,K180500
K210155,K183705
K210155,K190055
K210154,K163712
K210154,K180461
K210154,K180912
K210154,K201693
K210153,K202152
K210153,K193559
K210153,K173372
K210151,K170930
K210151,K172027
K210150,K110455
K210147,K191355
K210146,K021932
K210146,K080943
K210146,K000080
K210145,K183068
K210142,K183647
K210140,K171942
K210139,K992808
K210139,K151520
K210138,DEN190020
K210137,K183262
K210136,K182332
K210135,K081635
K210135,K033523
K210134,K192688
K210134,K171694
K210134,K117169
K210134,K171027
K210134,K153639
K210134,K150344
K210134,K082843
K210133,K191272
K210132,K192688
K210132,K153639
K210130,K071318
K210130,K062396
K210130,K060053
K210129,K200241
K210128,K022127
K210128,K113104
K210127,K093861
K210127,K050235
K210127,K171083
K210127,K022774
K210127,K091539
K210127,K101852
K210126,K101424
K210125,K143100
K210125,K031673
K210124,K200508
K210124,K191208
K210122,K143660
K210122,K103831
K210122,K202806
K210121,K170584
K210120,K030902
K210120,K143134
K210118,K131243
K210117,K102436
K210117,K131451
K210117,K130462
K210117,K134151
K210117,K112795
K210116,K150525
K210115,K090355
K210115,K088039
K210115,K163482
K210115,K880393
K210114,K182101
K210114,K093750
K210114,K202318
K210110,K172090
K210109,K112881
K210109,K191422
K210109,K183376
K210106,K171422
K210104,K190190
K210104,K151011
K210103,K060211
K210102,K201691
K210101,K111402
K210099,K151692
K210099,K141452
K210098,K140358
K210098,K143058
K210098,DEN170015
K210097,K171585
K210097,K171785
K210095,K173504
K210093,K182611
K210090,K172816
K210090,K183705
K210090,K201287
K210089,K192368
K210088,K202592
K210088,K142310
K210087,K132054
K210086,K200578
K210086,K170047
K210085,K183268
K210085,K172983
K210084,K182355
K210084,K092761
K210084,K170325
K210084,K201685
K210083,K192833
K210083,K193595
K210080,K192688
K210080,K161689
K210080,K200099
K210080,K111364
K210080,K171694
K210080,K192436
K210080,K150344
K210080,K171027
K210080,K123988
K210080,K153639
K210080,K123155
K210080,K202773
K210078,K150416
K210077,K083352
K210077,K130283
K210075,K121613
K210074,K133532
K210073,K121613
K210072,K132165
K210072,K193149
K210071,K192304
K210069,K141874
K210068,K192505
K210068,K192319
K210066,K071436
K210066,K133730
K210066,K182431
K210065,K161950
K210063,K182514
K210062,K791125
K210062,K021765
K210062,K800144
K210062,K192827
K210061,K201721
K210061,K161379
K210061,K080411
K210061,K200338
K210061,K173182
K210060,K181113
K210060,K163293
K210060,K180377
K210060,K152974
K210060,K201149
K210059,K161950
K210058,K171422
K210057,K171422
K210055,K203504
K210055,K181560
K210055,K202504
K210054,K203504
K210054,K202504
K210054,K181550
K210053,K200232
K210052,K100
584
K210052,K100584
K210052,K954451
K210051,K083757
K210050,K071032
K210050,K191960
K210050,K161108
K210047,K162377
K210045,K153249
K210044,K150061
K210044,K170235
K210044,K153352
K210044,K152972
K210044,K150395
K210044,K110632
K210044,K151310
K210044,K122967
K210043,K153034
K210043,K121494
K210043,K131459
K210043,K072411
K210043,K062564
K210042,K210007
K210042,K182514
K210041,K192941
K210041,K181236
K210039,K161689
K210039,K072642
K210039,K120847
K210039,K153936
K210039,K173570
K210039,K161244
K210039,K190837
K210039,K181138
K210039,K173141
K210039,K123988
K210039,K172100
K210039,K153639
K210039,K153521
K210039,K140507
K210037,K020785
K210034,K162627
K210034,K112102
K210033,K182924
K210032,K193350
K210030,K153496
K210030,K201479
K210025,K191401
K210025,K143114
K210024,K181331
K210024,K181330
K210023,K133070
K210021,K160280
K210021,K181688
K210021,K973929
K210020,K200923
K210019,K192446
K210018,K201479
K210017,K422222
K210017,K210056
K210017,K410020
K210017,K110078
K210017,K116777
K210017,K210034
K210017,K323333
K210017,K123233
K210017,DEN170058
K210017,K141461
K210017,K410034
K210017,K125111
K210017,K222222
K210017,K121007
K210017,K411111
K210017,K245555
K210017,K211111
K210017,K310043
K210017,K111111
K210017,K610043
K210017,K110020
K210017,K613133
K210017,K210020
K210016,K011946
K210016,K073375
K210016,K111265
K210016,K162153
K210016,K083154
K210016,K071639
K210016,K093781
K210016,K011262
K210016,K123000
K210016,K152527
K210016,K960692
K210015,K182515
K210014,K173048
K210011,K200125
K210011,K121365
K210010,K103170
K210010,K102437
K210010,K130299
K210010,K172347
K210010,K123721
K210010,K163311
K210010,K202684
K210009,K022764
K210007,K182514
K210007,K202491
K210006,K123571
K210006,K010727
K210004,K152405
K210002,K080905
K210002,K080950
K210001,K193241
K210001,K172143
K203854,K163135
K203850,K173904
K203849,K192632
K203849,K171270
K203849,K170332
K203847,K031559
K203847,K133119
K203842,K200582
K203842,K093160
K203840,K200910
K203839,K072201
K203839,K132206
K203839,K101692
K203839,K161579
K203836,K191806
K203836,K161213
K203835,K161165
K203834,K103705
K203834,K123241
K203834,K111253
K203834,K150456
K203834,K143702
K203834,K143614
K203834,K170547
K203834,K201677
K203832,K161587
K203832,K124045
K203827,K171459
K203827,K011204
K203827,K191331
K203827,K171184
K203827,K170363
K203827,K183529
K203827,K080546
K203826,K193667
K203826,K161875
K203826,K173678
K203826,K180885
K203826,K181878
K203826,K150613
K203824,K192941
K203822,K191994
K203822,K182373
K203821,K160337
K203820,K073182
K203820,K142204
K203819,K101622
K203819,K191271
K203819,K200880
K203818,K101098
K203817,K133842
K203817,K162439
K203817,K193222
K203817,K152974
K203817,K163039
K203816,K172166
K203816,K140454
K203815,K161520
K203815,K121029
K203815,K121056
K203815,K203090
K203812,K200414
K203812,K150869
K203811,K053105
K203811,K011857
K203811,K971783
K203811,K143245
K203811,K040336
K203811,K043431
K203811,K100736
K203808,K110955
K203808,K140091
K203808,K201621
K203808,K141457
K203808,K123870
K203808,K171142
K203808,K123988
K203808,K052369
K203808,K192401
K203808,K182448
K203807,K152067
K203806,K161241
K203806,K140204
K203805,K171422
K203804,K140009
K203804,K073300
K203803,K190318
K203802,K152539
K203802,K160856
K203802,K201145
K203801,K153496
K203801,K200923
K203800,K121005
K203797,K170066
K203797,K170731
K203797,K200178
K203797,K122155
K203797,K202116
K203796,K132413
K203794,K183279
K203794,K200949
K203793,K160390
K203793,K961924
K203791,K980162
K203791,K112024
K203791,K991701
K203791,K131319
K203790,K173403
K203790,K160415
K203790,K160402
K203790,K160225
K203788,K153671
K203788,K183566
K203786,K173830
K203785,K170540
K203785,K132742
K203784,K193329
K203784,K190320
K203783,K183460
K203783,K141069
K203783,K200990
K203783,K103480
K203782,K021016
K203782,K162552
K203782,K173924
K203780,K152237
K203780,K121148
K203780,K161210
K203780,K201538
K203780,K183342
K203779,K080199
K203779,K961157
K203776,K160269
K203775,K153496
K203774,K200467
K203773,K143596
K203773,K163489
K203772,K180045
K203772,K192659
K203772,K201476
K203771,K981918
K203771,K980367
K203768,K191679
K203767,K190527
K203767,K182443
K203766,K133331
K203765,K173041
K203764,K180169
K203762,K944400
K203761,K060936
K203760,K110302
K203760,K171226
K203760,K150727
K203760,K993917
K203757,DEN150057
K203756,K200847
K203755,K193175
K203755,K170452
K203755,K170910
K203755,K180089
K203755,K202684
K203754,K073401
K203753,K180791
K203753,K191522
K203751,K172849
K203751,K050615
K203750,K171649
K203750,K190082
K203750,K133421
K203750,K200039
K203750,K100247
K203750,K120822
K203750,K190040
K203750,K151157
K203750,K173379
K203750,K173968
K203750,K190662
K203749,K181886
K203748,K163260
K203748,K042613
K203748,K163628
K203747,K191251
K203746,K210417
K203745,K201637
K203745,K180372
K203745,K190075
K203745,K960455
K203744,K192437
K203743,K142919
K203743,K1429
1
9
K203742,K102334
K203742,K202812
K203742,K161363
K203742,K073109
K203742,K162236
K203742,K203056
K203742,K083475
K203742,K011556
K203742,K182139
K203740,K150768
K203739,K053526
K203739,K152960
K203738,K173601
K203737,K182826
K203737,K192244
K203737,K143630
K203735,K173540
K203735,K122288
K203735,K173620
K203733,K191137
K203732,K153496
K203731,K101387
K203728,K193466
K203728,K192545
K203728,K193072
K203728,K193446
K203727,K091769
K203726,K173618
K203725,K170939
K203725,K173343
K203725,K193096
K203725,K170398
K203725,K160119
K203725,K051859
K203724,K172637
K203723,K153729
K203723,K120781
K203722,K060906
K203722,K063442
K203720,K131433
K203720,K162604
K203720,K191597
K203720,K101689
K203719,K190078
K203717,K081233
K203717,K192918
K203716,K163387
K203716,DEN180013
K203716,K191760
K203716,K180698
K203716,K182323
K203714,K191974
K203714,K201692
K203714,K200953
K203714,K201820
K203714,K100089
K203714,K151276
K203712,K121340
K203711,K160944
K203710,K160992
K203710,K151834
K203707,K191251
K203706,K052700
K203706,K163483
K203706,K163131
K203706,K182999
K203705,K152593
K203704,K173062
K203703,K191813
K203703,K162687
K203703,K130936
K203703,K180332
K203703,K171137
K203703,K193017
K203703,K172793
K203703,K162552
K203703,K142698
K203703,K151465
K203703,K161730
K203703,K130883
K203703,K140551
K203703,K192400
K203703,K172007
K203703,K201043
K203703,K131483
K203703,K161942
K203703,K182533
K203703,K141440
K203703,K161966
K203703,K193644
K203703,K171353
K203703,K170113
K203703,K150929
K203703,K133139
K203703,K182348
K203702,K163168
K203701,K120198
K203701,K192221
K203699,K183271
K203699,K192402
K203699,K123540
K203698,K022597
K203698,K163293
K203698,K153204
K203698,K132895
K203698,K022599
K203697,K191996
K203697,K163700
K203697,K193614
K203697,K181302
K203697,K191150
K203696,K192109
K203695,K170983
K203694,K192855
K203694,K170748
K203694,K120174
K203694,K183696
K203694,K161742
K203693,K132004
K203693,K140022
K203688,K171674
K203688,K181739
K203687,K180881
K203687,K163381
K203687,K201446
K203687,DEN160044
K203687,K190205
K203684,K053141
K203684,K181559
K203683,K193378
K203683,K191537
K203683,K172480
K203683,K151773
K203683,K152304
K203683,K152475
K203682,K141153
K203682,K141225
K203682,K103032
K203682,K181085
K203682,K151649
K203681,K103246
K203680,K200010
K203679,K183605
K203678,K182928
K203678,K140449
K203678,K182119
K203677,K200852
K203677,K192917
K203674,K152441
K203673,K173472
K203673,K181883
K203673,K200792
K203673,K153273
K203673,K181399
K203672,K120134
K203672,K051705
K203671,K193083
K203671,K171595
K203670,K160254
K203670,K093791
K203670,K171866
K203669,K192424
K203668,K142553
K203668,K990519
K203668,K183316
K203667,K140723
K203666,K163168
K203665,K182774
K203662,K203707
K203661,K030281
K203661,K193665
K203660,K151916
K203660,K172225
K203659,K163502
K203659,K161109
K203659,K130944
K203658,K173309
K203658,K140723
K203658,K193225
K203657,K142443
K203656,K191251
K203655,K101345
K203655,K170922
K203654,K150480
K203652,K120364
K203652,K112544
K203651,K160284
K203649,K162890
K203649,K111357
K203649,K140091
K203649,K202579
K203649,K172505
K203649,K181703
K203649,K024111
K203649,K200817
K203649,K051614
K203649,K173961
K203649,K140878
K203649,K191256
K203649,K100756
K203649,K123664
K203649,K050258
K203649,K180536
K203649,K152559
K203649,K101732
K203649,K163194
K203649,K041368
K203649,K112162
K203647,K131652
K203647,K200801
K203647,K183048
K203646,K152197
K203645,K191007
K203645,K171233
K203645,K173090
K203644,K132954
K203643,K213643
K203643,K050837
K203641,K102776
K203641,K191497
K203640,K173281
K203640,K160602
K203639,K201175
K203638,K143513
K203637,K072808
K203636,K121427
K203635,K082959
K203635,K142489
K203634,K781870
K203634,K070052
K203634,K190543
K203632,K170644
K203632,K170645
K203630,K192059
K203629,DEN180001
K203625,K143218
K203625,K151447
K203625,K132952
K203625,K160096
K203625,K161429
K203624,K180346
K203623,K121296
K203623,K132305
K203622,K180467
K203620,K190902
K203618,K192670
K203617,K023332
K203617,K130901
K203616,K200957
K203616,K183303
K203615,K110173
K203614,K193534
K203613,K183540
K203612,K200542
K203612,K183571
K203612,K100033
K203612,K180243
K203612,K170067
K203612,K950029
